0.0625	0.75	(-2.01228e-16,0)
0.09375	0.75	(-1.2837e-16,0)
0.125	0.75	(-1.17961e-16,0)
0.15625	0.75	(-6.93889e-17,0)
0.1875	0.75	(-3.81639e-17,0)
0.21875	0.75	(-2.77556e-17,0)
0.25	0.75	(-1.07852e-32,0)
0.28125	0.75	(2.1684e-17,0)
0.3125	0.75	(7.63278e-17,0)
0.34375	0.75	(1.11022e-16,0)
0.375	0.75	(1.17961e-16,0)
0.40625	0.75	(2.01228e-16,0)
0.4375	0.75	(1.66533e-16,0)
0.46875	0.75	(1.31839e-16,0)
0.5	0.75	(2.08167e-16,0)
0.53125	0.75	(1.59595e-16,0)
0.5625	0.75	(1.31839e-16,0)
0.59375	0.75	(2.11636e-16,0)
0.625	0.75	(7.63278e-17,0)
0.65625	0.75	(6.93889e-17,0)
0.6875	0.75	(8.32667e-17,0)
0.71875	0.75	(2.08167e-17,0)
0.75	0.75	(3.85186e-32,0)
0.78125	0.75	(-1.73472e-17,0)
0.8125	0.75	(-7.45931e-17,0)
0.84375	0.75	(-1.07553e-16,0)
0.875	0.75	(-1.21431e-16,0)
0.90625	0.75	(-1.59595e-16,0)
0.9375	0.75	(-1.31839e-16,0)
0.96875	0.75	(-1.11022e-16,0)
1	0.75	(-1.249e-16,0)

0	0.78125	(0.180151,0)
0.03125	0.78125	(0.176596,0)
0.0625	0.78125	(0.166419,0)
0.09375	0.78125	(0.149709,0)
0.125	0.78125	(0.127386,0)
0.15625	0.78125	(0.100035,0)
0.1875	0.78125	(0.0689331,0)
0.21875	0.78125	(0.0351251,0)
0.25	0.78125	(1.91091e-17,0)
0.28125	0.78125	(-0.0351251,0)
0.3125	0.78125	(-0.0689331,0)
0.34375	0.78125	(-0.100035,0)
0.375	0.78125	(-0.127386,0)
0.40625	0.78125	(-0.149709,0)
0.4375	0.78125	(-0.166419,0)
0.46875	0.78125	(-0.176596,0)
0.5	0.78125	(-0.180151,0)
0.53125	0.78125	(-0.176596,0)
0.5625	0.78125	(-0.166419,0)
0.59375	0.78125	(-0.149709,0)
0.625	0.78125	(-0.127386,0)
0.65625	0.78125	(-0.100035,0)
0.6875	0.78125	(-0.0689331,0)
0.71875	0.78125	(-0.0351251,0)
0.75	0.78125	(-2.25243e-17,0)
0.78125	0.78125	(0.0351251,0)
0.8125	0.78125	(0.0689331,0)
0.84375	0.78125	(0.100035,0)
0.875	0.78125	(0.127386,0)
0.90625	0.78125	(0.149709,0)
0.9375	0.78125	(0.166419,0)
0.96875	0.78125	(0.176596,0)
1	0.78125	(0.180151,0)

0	0.8125	(0.353379,0)
0.03125	0.8125	(0.34655,0)
0.0625	0.8125	(0.32648,0)
0.09375	0.8125	(0.293791,0)
0.125	0.8125	(0.249877,0)
0.15625	0.8125	(0.196305,0)
0.1875	0.8125	(0.135232,0)
0.21875	0.8125	(0.0689331,0)
0.25	0.8125	(3.81639e-17,0)
0.28125	0.8125	(-0.0689331,0)
0.3125	0.8125	(-0.135232,0)
0.34375	0.8125	(-0.196305,0)
0.375	0.8125	(-0.249877,0)
0.40625	0.8125	(-0.293791,0)
0.4375	0.8125	(-0.32648,0)
0.46875	0.8125	(-0.34655,0)
0.5	0.8125	(-0.353379,0)
0.53125	0.8125	(-0.34655,0)
0.5625	0.8125	(-0.32648,0)
0.59375	0.8125	(-0.293791,0)
0.625	0.8125	(-0.249877,0)
0.65625	0.8125	(-0.196305,0)
0.6875	0.8125	(-0.135232,0)
0.71875	0.8125	(-0.0689331,0)
0.75	0.8125	(-4.51028e-17,0)
0.78125	0.8125	(0.0689331,0)
0.8125	0.8125	(0.135232,0)
0.84375	0.8125	(0.196305,0)
0.875	0.8125	(0.249877,0)
0.90625	0.8125	(0.293791,0)
0.9375	0.8125	(0.32648,0)
0.96875	0.8125	(0.34655,0)
1	0.8125	(0.353379,0)

0	0.84375	(0.513027,0)
0.03125	0.84375	(0.502938,0)
0.0625	0.84375	(0.473922,0)
0.09375	0.84375	(0.426366,0)
0.125	0.84375	(0.362765,0)
0.15625	0.84375	(0.284895,0)
0.1875	0.84375	(0.196305,0)
0.21875	0.84375	(0.100035,0)
0.25	0.84375	(7.12321e-17,0)
0.28125	0.84375	(-0.100035,0)
0.3125	0.84375	(-0.196305,0)
0.34375	0.84375	(-0.284895,0)
0.375	0.84375	(-0.362765,0)
0.40625	0.84375	(-0.426366,0)
0.4375	0.84375	(-0.473922,0)
0.46875	0.84375	(-0.502938,0)
0.5	0.84375	(-0.513027,0)
0.53125	0.84375	(-0.502938,0)
0.5625	0.84375	(-0.473922,0)
0.59375	0.84375	(-0.426366,0)
0.625	0.84375	(-0.362765,0)
0.65625	0.84375	(-0.284895,0)
0.6875	0.84375	(-0.196305,0)
0.71875	0.84375	(-0.100035,0)
0.75	0.84375	(-9.53014e-17,0)
0.78125	0.84375	(0.100035,0)
0.8125	0.84375	(0.196305,0)
0.84375	0.84375	(0.284895,0)
0.875	0.84375	(0.362765,0)
0.90625	0.84375	(0.426366,0)
0.9375	0.84375	(0.473922,0)
0.96875	0.84375	(0.502938,0)
1	0.84375	(0.513027,0)

0	0.875	(0.652959,0)
0.03125	0.875	(0.640413,0)
0.0625	0.875	(0.603256,0)
0.09375	0.875	(0.542916,0)
0.125	0.875	(0.461712,0)
0.15625	0.875	(0.362765,0)
0.1875	0.875	(0.249877,0)
0.21875	0.875	(0.127386,0)
0.25	0.875	(7.63278e-17,0)
0.28125	0.875	(-0.127386,0)
0.3125	0.875	(-0.249877,0)
0.34375	0.875	(-0.362765,0)
0.375	0.875	(-0.461712,0)
0.40625	0.875	(-0.542916,0)
0.4375	0.875	(-0.603256,0)
0.46875	0.875	(-0.640413,0)
0.5	0.875	(-0.652959,0)
0.53125	0.875	(-0.640413,0)
0.5625	0.875	(-0.603256,0)
0.59375	0.875	(-0.542916,0)
0.625	0.875	(-0.461712,0)
0.65625	0.875	(-0.362765,0)
0.6875	0.875	(-0.249877,0)
0.71875	0.875	(-0.127386,0)
0.75	0.875	(-9.02056e-17,0)
0.78125	0.875	(0.127386,0)
0.8125	0.875	(0.249877,0)
0.84375	0.875	(0.362765,0)
0.875	0.875	(0.461712,0)
0.90625	0.875	(0.542916,0)
0.9375	0.875	(0.603256,0)
0.96875	0.875	(0.640413,0)
1	0.875	(0.652959,0)

0	0.90625	(0.767799,0)
0.03125	0.90625	(0.752682,0)
0.0625	0.90625	(0.709275,0)
0.09375	0.90625	(0.638087,0)
0.125	0.90625	(0.542916,0)
0.15625	0.90625	(0.426366,0)
0.1875	0.90625	(0.293791,0)
0.21875	0.90625	(0.149709,0)
0.25	0.90625	(8.16404e-17,0)
0.28125	0.90625	(-0.149709,0)
0.3125	0.90625	(-0.293791,0)
0.34375	0.90625	(-0.426366,0)
0.375	0.90625	(-0.542916,0)
0.40625	0.90625	(-0.638087,0)
0.4375	0.90625	(-0.709275,0)
0.46875	0.90625	(-0.752682,0)
0.5	0.90625	(-0.767799,0)
0.53125	0.90625	(-0.752682,0)
0.5625	0.90625	(-0.709275,0)
0.59375	0.90625	(-0.638087,0)
0.625	0.90625	(-0.542916,0)
0.65625	0.90625	(-0.426366,0)
0.6875	0.90625	(-0.293791,0)
0.71875	0.90625	(-0.149709,0)
0.75	0.90625	(-1.40404e-16,0)
0.78125	0.90625	(0.149709,0)
0.8125	0.90625	(0.293791,0)
0.84375	0.90625	(0.426366,0)
0.875	0.90625	(0.542916,0)
0.90625	0.90625	(0.638087,0)
0.9375	0.90625	(0.709275,0)
0.96875	0.90625	(0.752682,0)
1	0.90625	(0.767799,0)

0	0.9375	(0.853132,0)
0.03125	0.9375	(0.836646,0)
0.0625	0.9375	(0.788191,0)
0.09375	0.9375	(0.709275,0)
0.125	0.9375	(0.603256,0)
0.15625	0.9375	(0.473922,0)
0.1875	0.9375	(0.32648,0)
0.21875	0.9375	(0.166419,0)
0.25	0.9375	(8.67362e-17,0)
0.28125	0.9375	(-0.166419,0)
0.3125	0.9375	(-0.32648,0)
0.34375	0.9375	(-0.473922,0)
0.375	0.9375	(-0.603256,0)
0.40625	0.9375	(-0.709275,0)
0.4375	0.9375	(-0.788191,0)
0.46875	0.9375	(-0.836646,0)
0.5	0.9375	(-0.853132,0)
0.53125	0.9375	(-0.836646,0)
0.5625	0.9375	(-0.788191,0)
0.59375	0.9375	(-0.709275,0)
0.625	0.9375	(-0.603256,0)
0.65625	0.9375	(-0.473922,0)
0.6875	0.9375	(-0.32648,0)
0.71875	0.9375	(-0.166419,0)
0.75	0.9375	(-1.35308e-16,0)
0.78125	0.9375	(0.166419,0)
0.8125	0.9375	(0.32648,0)
0.84375	0.9375	(0.473922,0)
0.875	0.9375	(0.603256,0)
0.90625	0.9375	(0.709275,0)
0.9375	0.9375	(0.788191,0)
0.96875	0.9375	(0.836646,0)
1	0.9375	(0.853132,0)

0	0.96875	(0.90568,0)
0.03125	0.96875	(0.887857,0)
0.0625	0.96875	(0.836646,0)
0.09375	0.96875	(0.752682,0)
0.125	0.96875	(0.640413,0)
0.15625	0.96875	(0.502938,0)
0.1875	0.96875	(0.34655,0)
0.21875	0.96875	(0.176596,0)
0.25	0.96875	(9.20488e-17,0)
0.28125	0.96875	(-0.176596,0)
0.3125	0.96875	(-0.34655,0)
0.34375	0.96875	(-0.502938,0)
0.375	0.96875	(-0.640413,0)
0.40625	0.96875	(-0.752682,0)
0.4375	0.96875	(-0.836646,0)
0.46875	0.96875	(-0.887857,0)
0.5	0.96875	(-0.90568,0)
0.53125	0.96875	(-0.887857,0)
0.5625	0.96875	(-0.836646,0)
0.59375	0.96875	(-0.752682,0)
0.625	0.96875	(-0.640413,0)
0.65625	0.96875	(-0.502938,0)
0.6875	0.96875	(-0.34655,0)
0.71875	0.96875	(-0.176596,0)
0.75	0.96875	(-1.29996e-16,0)
0.78125	0.96875	(0.176596,0)
0.8125	0.96875	(0.34655,0)
0.84375	0.96875	(0.502938,0)
0.875	0.96875	(0.640413,0)
0.90625	0.96875	(0.752682,0)
0.9375	0.96875	(0.836646,0)
0.96875	0.96875	(0.887857,0)
1	0.96875	(0.90568,0)

0	1	(0.923424,0)
0.03125	1	(0.90568,0)
0.0625	1	(0.853132,0)
0.09375	1	(0.767799,0)
0.125	1	(0.652959,0)
0.15625	1	(0.513027,0)
0.1875	1	(0.353379,0)
0.21875	1	(0.180151,0)
0.25	1	(9.71445e-17,0)
0.28125	1	(-0.180151,0)
0.3125	1	(-0.353379,0)
0.34375	1	(-0.513027,0)
0.375	1	(-0.652959,0)
0.40625	1	(-0.767799,0)
0.4375	1	(-0.853132,0)
0.46875	1	(-0.90568,0)
0.5	1	(-0.923424,0)
0.53125	1	(-0.90568,0)
0.5625	1	(-0.853132,0)
0.59375	1	(-0.767799,0)
0.625	1	(-0.652959,0)
0.65625	1	(-0.513027,0)
0.6875	1	(-0.353379,0)
0.71875	1	(-0.180151,0)
0.75	1	(-1.249e-16,0)
0.78125	1	(0.180151,0)
0.8125	1	(0.353379,0)
0.84375	1	(0.513027,0)
0.875	1	(0.652959,0)
0.90625	1	(0.767799,0)
0.9375	1	(0.853132,0)
0.96875	1	(0.90568,0)
1	1	(0.923424,0)

0	0	(0.831059,0)
0.03125	0	(0.81479,0)
0.0625	0	(0.767799,0)
0.09375	0	(0.690745,0)
0.125	0	(0.587648,0)
0.15625	0	(0.461541,0)
0.1875	0	(0.318033,0)
0.21875	0	(0.162072,0)
0.25	0	(9.02056e-17,0)
0.28125	0	(-0.162072,0)
0.3125	0	(-0.318033,0)
0.34375	0	(-0.461541,0)
0.375	0	(-0.587648,0)
0.40625	0	(-0.690745,0)
0.4375	0	(-0.767799,0)
0.46875	0	(-0.81479,0)
0.5	0	(-0.831059,0)
0.53125	0	(-0.81479,0)
0.5625	0	(-0.767799,0)
0.59375	0	(-0.690745,0)
0.625	0	(-0.587648,0)
0.65625	0	(-0.461541,0)
0.6875	0	(-0.318033,0)
0.71875	0	(-0.162072,0)
0.75	0	(-1.31839e-16,0)
0.78125	0	(0.162072,0)
0.8125	0	(0.318033,0)
0.84375	0	(0.461541,0)
0.875	0	(0.587648,0)
0.90625	0	(0.690745,0)
0.9375	0	(0.767799,0)
0.96875	0	(0.81479,0)
1	0	(0.831059,0)

0	0.03125	(0.81479,0)
0.03125	0.03125	(0.798489,0)
0.0625	0.03125	(0.752682,0)
0.09375	0.03125	(0.676919,0)
0.125	0.03125	(0.576143,0)
0.15625	0.03125	(0.452314,0)
0.1875	0.03125	(0.311771,0)
0.21875	0.03125	(0.15882,0)
0.25	0.03125	(8.60314e-17,0)
0.28125	0.03125	(-0.15882,0)
0.3125	0.03125	(-0.311771,0)
0.34375	0.03125	(-0.452314,0)
0.375	0.03125	(-0.576143,0)
0.40625	0.03125	(-0.676919,0)
0.4375	0.03125	(-0.752682,0)
0.46875	0.03125	(-0.798489,0)
0.5	0.03125	(-0.81479,0)
0.53125	0.03125	(-0.798489,0)
0.5625	0.03125	(-0.752682,0)
0.59375	0.03125	(-0.676919,0)
0.625	0.03125	(-0.576143,0)
0.65625	0.03125	(-0.452314,0)
0.6875	0.03125	(-0.311771,0)
0.71875	0.03125	(-0.15882,0)
0.75	0.03125	(-1.36013e-16,0)
0.78125	0.03125	(0.15882,0)
0.8125	0.03125	(0.311771,0)
0.84375	0.03125	(0.452314,0)
0.875	0.03125	(0.576143,0)
0.90625	0.03125	(0.676919,0)
0.9375	0.03125	(0.752682,0)
0.96875	0.03125	(0.798489,0)
1	0.03125	(0.81479,0)

0	0.0625	(0.767799,0)
0.03125	0.0625	(0.752682,0)
0.0625	0.0625	(0.709275,0)
0.09375	0.0625	(0.638087,0)
0.125	0.0625	(0.542916,0)
0.15625	0.0625	(0.426366,0)
0.1875	0.0625	(0.293791,0)
0.21875	0.0625	(0.149709,0)
0.25	0.0625	(8.1532e-17,0)
0.28125	0.0625	(-0.149709,0)
0.3125	0.0625	(-0.293791,0)
0.34375	0.0625	(-0.426366,0)
0.375	0.0625	(-0.542916,0)
0.40625	0.0625	(-0.638087,0)
0.4375	0.0625	(-0.709275,0)
0.46875	0.0625	(-0.752682,0)
0.5	0.0625	(-0.767799,0)
0.53125	0.0625	(-0.752682,0)
0.5625	0.0625	(-0.709275,0)
0.59375	0.0625	(-0.638087,0)
0.625	0.0625	(-0.542916,0)
0.65625	0.0625	(-0.426366,0)
0.6875	0.0625	(-0.293791,0)
0.71875	0.0625	(-0.149709,0)
0.75	0.0625	(-1.40513e-16,0)
0.78125	0.0625	(0.149709,0)
0.8125	0.0625	(0.293791,0)
0.84375	0.0625	(0.426366,0)
0.875	0.0625	(0.542916,0)
0.90625	0.0625	(0.638087,0)
0.9375	0.0625	(0.709275,0)
0.96875	0.0625	(0.752682,0)
1	0.0625	(0.767799,0)

0	0.09375	(0.690745,0)
0.03125	0.09375	(0.676919,0)
0.0625	0.09375	(0.638087,0)
0.09375	0.09375	(0.573859,0)
0.125	0.09375	(0.488431,0)
0.15625	0.09375	(0.38345,0)
0.1875	0.09375	(0.264304,0)
0.21875	0.09375	(0.134639,0)
0.25	0.09375	(8.42967e-17,0)
0.28125	0.09375	(-0.134639,0)
0.3125	0.09375	(-0.264304,0)
0.34375	0.09375	(-0.38345,0)
0.375	0.09375	(-0.488431,0)
0.40625	0.09375	(-0.573859,0)
0.4375	0.09375	(-0.638087,0)
0.46875	0.09375	(-0.676919,0)
0.5	0.09375	(-0.690745,0)
0.53125	0.09375	(-0.676919,0)
0.5625	0.09375	(-0.638087,0)
0.59375	0.09375	(-0.573859,0)
0.625	0.09375	(-0.488431,0)
0.65625	0.09375	(-0.38345,0)
0.6875	0.09375	(-0.264304,0)
0.71875	0.09375	(-0.134639,0)
0.75	0.09375	(-1.37748e-16,0)
0.78125	0.09375	(0.134639,0)
0.8125	0.09375	(0.264304,0)
0.84375	0.09375	(0.38345,0)
0.875	0.09375	(0.488431,0)
0.90625	0.09375	(0.573859,0)
0.9375	0.09375	(0.638087,0)
0.96875	0.09375	(0.676919,0)
1	0.09375	(0.690745,0)

0	0.125	(0.587648,0)
0.03125	0.125	(0.576143,0)
0.0625	0.125	(0.542916,0)
0.09375	0.125	(0.488431,0)
0.125	0.125	(0.41553,0)
0.15625	0.125	(0.326359,0)
0.1875	0.125	(0.224883,0)
0.21875	0.125	(0.114602,0)
0.25	0.125	(7.28584e-17,0)
0.28125	0.125	(-0.114602,0)
0.3125	0.125	(-0.224883,0)
0.34375	0.125	(-0.326359,0)
0.375	0.125	(-0.41553,0)
0.40625	0.125	(-0.488431,0)
0.4375	0.125	(-0.542916,0)
0.46875	0.125	(-0.576143,0)
0.5	0.125	(-0.587648,0)
0.53125	0.125	(-0.576143,0)
0.5625	0.125	(-0.542916,0)
0.59375	0.125	(-0.488431,0)
0.625	0.125	(-0.41553,0)
0.65625	0.125	(-0.326359,0)
0.6875	0.125	(-0.224883,0)
0.71875	0.125	(-0.114602,0)
0.75	0.125	(-9.36751e-17,0)
0.78125	0.125	(0.114602,0)
0.8125	0.125	(0.224883,0)
0.84375	0.125	(0.326359,0)
0.875	0.125	(0.41553,0)
0.90625	0.125	(0.488431,0)
0.9375	0.125	(0.542916,0)
0.96875	0.125	(0.576143,0)
1	0.125	(0.587648,0)

0	0.15625	(0.461541,0)
0.03125	0.15625	(0.452314,0)
0.0625	0.15625	(0.426366,0)
0.09375	0.15625	(0.38345,0)
0.125	0.15625	(0.326359,0)
0.15625	0.15625	(0.256219,0)
0.1875	0.15625	(0.176607,0)
0.21875	0.15625	(0.0899662,0)
0.25	0.15625	(6.17453e-17,0)
0.28125	0.15625	(-0.0899662,0)
0.3125	0.15625	(-0.176607,0)
0.34375	0.15625	(-0.256219,0)
0.375	0.15625	(-0.326359,0)
0.40625	0.15625	(-0.38345,0)
0.4375	0.15625	(-0.426366,0)
0.46875	0.15625	(-0.452314,0)
0.5	0.15625	(-0.461541,0)
0.53125	0.15625	(-0.452314,0)
0.5625	0.15625	(-0.426366,0)
0.59375	0.15625	(-0.38345,0)
0.625	0.15625	(-0.326359,0)
0.65625	0.15625	(-0.256219,0)
0.6875	0.15625	(-0.176607,0)
0.71875	0.15625	(-0.0899662,0)
0.75	0.15625	(-9.09104e-17,0)
0.78125	0.15625	(0.0899662,0)
0.8125	0.15625	(0.176607,0)
0.84375	0.15625	(0.256219,0)
0.875	0.15625	(0.326359,0)
0.90625	0.15625	(0.38345,0)
0.9375	0.15625	(0.426366,0)
0.96875	0.15625	(0.452314,0)
1	0.15625	(0.461541,0)

0	0.1875	(0.318033,0)
0.03125	0.1875	(0.311771,0)
0.0625	0.1875	(0.293791,0)
0.09375	0.1875	(0.264304,0)
0.125	0.1875	(0.224883,0)
0.15625	0.1875	(0.176607,0)
0.1875	0.1875	(0.121692,0)
0.21875	0.1875	(0.0620116,0)
0.25	0.1875	(3.64292e-17,0)
0.28125	0.1875	(-0.0620116,0)
0.3125	0.1875	(-0.121692,0)
0.34375	0.1875	(-0.176607,0)
0.375	0.1875	(-0.224883,0)
0.40625	0.1875	(-0.264304,0)
0.4375	0.1875	(-0.293791,0)
0.46875	0.1875	(-0.311771,0)
0.5	0.1875	(-0.318033,0)
0.53125	0.1875	(-0.311771,0)
0.5625	0.1875	(-0.293791,0)
0.59375	0.1875	(-0.264304,0)
0.625	0.1875	(-0.224883,0)
0.65625	0.1875	(-0.176607,0)
0.6875	0.1875	(-0.121692,0)
0.71875	0.1875	(-0.0620116,0)
0.75	0.1875	(-4.68375e-17,0)
0.78125	0.1875	(0.0620116,0)
0.8125	0.1875	(0.121692,0)
0.84375	0.1875	(0.176607,0)
0.875	0.1875	(0.224883,0)
0.90625	0.1875	(0.264304,0)
0.9375	0.1875	(0.293791,0)
0.96875	0.1875	(0.311771,0)
1	0.1875	(0.318033,0)

0	0.21875	(0.162072,0)
0.03125	0.21875	(0.15882,0)
0.0625	0.21875	(0.149709,0)
0.09375	0.21875	(0.134639,0)
0.125	0.21875	(0.114602,0)
0.15625	0.21875	(0.0899662,0)
0.1875	0.21875	(0.0620116,0)
0.21875	0.21875	(0.0315885,0)
0.25	0.21875	(1.80384e-17,0)
0.28125	0.21875	(-0.0315885,0)
0.3125	0.21875	(-0.0620116,0)
0.34375	0.21875	(-0.0899662,0)
0.375	0.21875	(-0.114602,0)
0.40625	0.21875	(-0.134639,0)
0.4375	0.21875	(-0.149709,0)
0.46875	0.21875	(-0.15882,0)
0.5	0.21875	(-0.162072,0)
0.53125	0.21875	(-0.15882,0)
0.5625	0.21875	(-0.149709,0)
0.59375	0.21875	(-0.134639,0)
0.625	0.21875	(-0.114602,0)
0.65625	0.21875	(-0.0899662,0)
0.6875	0.21875	(-0.0620116,0)
0.71875	0.21875	(-0.0315885,0)
0.75	0.21875	(-2.35949e-17,0)
0.78125	0.21875	(0.0315885,0)
0.8125	0.21875	(0.0620116,0)
0.84375	0.21875	(0.0899662,0)
0.875	0.21875	(0.114602,0)
0.90625	0.21875	(0.134639,0)
0.9375	0.21875	(0.149709,0)
0.96875	0.21875	(0.15882,0)
1	0.21875	(0.162072,0)

0	0.25	(9.02056e-17,0)
0.03125	0.25	(6.50521e-17,0)
0.0625	0.25	(2.94903e-17,0)
0.09375	0.25	(7.89299e-17,0)
0.125	0.25	(4.51028e-17,0)
0.15625	0.25	(7.45931e-17,0)
0.1875	0.25	(4.51028e-17,0)
0.21875	0.25	(1.69136e-17,0)
0.25	0.25	(-7.70372e-34,0)
0.28125	0.25	(-1.99493e-17,0)
0.3125	0.25	(-1.56125e-17,0)
0.34375	0.25	(-3.98986e-17,0)
0.375	0.25	(-4.51028e-17,0)
0.40625	0.25	(-2.86229e-17,0)
0.4375	0.25	(-4.68375e-17,0)
0.46875	0.25	(-7.89299e-17,0)
0.5	0.25	(-2.08167e-17,0)
0.53125	0.25	(-6.50521e-17,0)
0.5625	0.25	(-7.80626e-17,0)
0.59375	0.25	(-9.54098e-18,0)
0.625	0.25	(-7.97973e-17,0)
0.65625	0.25	(-7.48099e-17,0)
0.6875	0.25	(-9.97466e-18,0)
0.71875	0.25	(-2.05998e-17,0)
0.75	0.25	(-1.2326e-32,0)
0.78125	0.25	(2.55872e-17,0)
0.8125	0.25	(1.64799e-17,0)
0.84375	0.25	(4.51028e-17,0)
0.875	0.25	(4.33681e-17,0)
0.90625	0.25	(5.63785e-17,0)
0.9375	0.25	(7.80626e-17,0)
0.96875	0.25	(1.03216e-16,0)
1	0.25	(9.02056e-17,0)

0	0.28125	(-0.162072,0)
0.03125	0.28125	(-0.15882,0)
0.0625	0.28125	(-0.149709,0)
0.09375	0.28125	(-0.134639,0)
0.125	0.28125	(-0.114602,0)
0.15625	0.28125	(-0.0899662,0)
0.1875	0.28125	(-0.0620116,0)
0.21875	0.28125	(-0.0315885,0)
0.25	0.28125	(-1.82553e-17,0)
0.28125	0.28125	(0.0315885,0)
0.3125	0.28125	(0.0620116,0)
0.34375	0.28125	(0.0899662,0)
0.375	0.28125	(0.114602,0)
0.40625	0.28125	(0.134639,0)
0.4375	0.28125	(0.149709,0)
0.46875	0.28125	(0.15882,0)
0.5	0.28125	(0.162072,0)
0.53125	0.28125	(0.15882,0)
0.5625	0.28125	(0.149709,0)
0.59375	0.28125	(0.134639,0)
0.625	0.28125	(0.114602,0)
0.65625	0.28125	(0.0899662,0)
0.6875	0.28125	(0.0620116,0)
0.71875	0.28125	(0.0315885,0)
0.75	0.28125	(2.33781e-17,0)
0.78125	0.28125	(-0.0315885,0)
0.8125	0.28125	(-0.0620116,0)
0.84375	0.28125	(-0.0899662,0)
0.875	0.28125	(-0.114602,0)
0.90625	0.28125	(-0.134639,0)
0.9375	0.28125	(-0.149709,0)
0.96875	0.28125	(-0.15882,0)
1	0.28125	(-0.162072,0)

0	0.3125	(-0.318033,0)
0.03125	0.3125	(-0.311771,0)
0.0625	0.3125	(-0.293791,0)
0.09375	0.3125	(-0.264304,0)
0.125	0.3125	(-0.224883,0)
0.15625	0.3125	(-0.176607,0)
0.1875	0.3125	(-0.121692,0)
0.21875	0.3125	(-0.0620116,0)
0.25	0.3125	(-3.64292e-17,0)
0.28125	0.3125	(0.0620116,0)
0.3125	0.3125	(0.121692,0)
0.34375	0.3125	(0.176607,0)
0.375	0.3125	(0.224883,0)
0.40625	0.3125	(0.264304,0)
0.4375	0.3125	(0.293791,0)
0.46875	0.3125	(0.311771,0)
0.5	0.3125	(0.318033,0)
0.53125	0.3125	(0.311771,0)
0.5625	0.3125	(0.293791,0)
0.59375	0.3125	(0.264304,0)
0.625	0.3125	(0.224883,0)
0.65625	0.3125	(0.176607,0)
0.6875	0.3125	(0.121692,0)
0.71875	0.3125	(0.0620116,0)
0.75	0.3125	(4.68375e-17,0)
0.78125	0.3125	(-0.0620116,0)
0.8125	0.3125	(-0.121692,0)
0.84375	0.3125	(-0.176607,0)
0.875	0.3125	(-0.224883,0)
0.90625	0.3125	(-0.264304,0)
0.9375	0.3125	(-0.293791,0)
0.96875	0.3125	(-0.311771,0)
1	0.3125	(-0.318033,0)

0	0.34375	(-0.461541,0)
0.03125	0.34375	(-0.452314,0)
0.0625	0.34375	(-0.426366,0)
0.09375	0.34375	(-0.38345,0)
0.125	0.34375	(-0.326359,0)
0.15625	0.34375	(-0.256219,0)
0.1875	0.34375	(-0.176607,0)
0.21875	0.34375	(-0.0899662,0)
0.25	0.34375	(-6.17453e-17,0)
0.28125	0.34375	(0.0899662,0)
0.3125	0.34375	(0.176607,0)
0.34375	0.34375	(0.256219,0)
0.375	0.34375	(0.326359,0)
0.40625	0.34375	(0.38345,0)
0.4375	0.34375	(0.426366,0)
0.46875	0.34375	(0.452314,0)
0.5	0.34375	(0.461541,0)
0.53125	0.34375	(0.452314,0)
0.5625	0.34375	(0.426366,0)
0.59375	0.34375	(0.38345,0)
0.625	0.34375	(0.326359,0)
0.65625	0.34375	(0.256219,0)
0.6875	0.34375	(0.176607,0)
0.71875	0.34375	(0.0899662,0)
0.75	0.34375	(9.09104e-17,0)
0.78125	0.34375	(-0.0899662,0)
0.8125	0.34375	(-0.176607,0)
0.84375	0.34375	(-0.256219,0)
0.875	0.34375	(-0.326359,0)
0.90625	0.34375	(-0.38345,0)
0.9375	0.34375	(-0.426366,0)
0.96875	0.34375	(-0.452314,0)
1	0.34375	(-0.461541,0)

0	0.375	(-0.587648,0)
0.03125	0.375	(-0.576143,0)
0.0625	0.375	(-0.542916,0)
0.09375	0.375	(-0.488431,0)
0.125	0.375	(-0.41553,0)
0.15625	0.375	(-0.326359,0)
0.1875	0.375	(-0.224883,0)
0.21875	0.375	(-0.114602,0)
0.25	0.375	(-7.28584e-17,0)
0.28125	0.375	(0.114602,0)
0.3125	0.375	(0.224883,0)
0.34375	0.375	(0.326359,0)
0.375	0.375	(0.41553,0)
0.40625	0.375	(0.488431,0)
0.4375	0.375	(0.542916,0)
0.46875	0.375	(0.576143,0)
0.5	0.375	(0.587648,0)
0.53125	0.375	(0.576143,0)
0.5625	0.375	(0.542916,0)
0.59375	0.375	(0.488431,0)
0.625	0.375	(0.41553,0)
0.65625	0.375	(0.326359,0)
0.6875	0.375	(0.224883,0)
0.71875	0.375	(0.114602,0)
0.75	0.375	(9.36751e-17,0)
0.78125	0.375	(-0.114602,0)
0.8125	0.375	(-0.224883,0)
0.84375	0.375	(-0.326359,0)
0.875	0.375	(-0.41553,0)
0.90625	0.375	(-0.488431,0)
0.9375	0.375	(-0.542916,0)
0.96875	0.375	(-0.576143,0)
1	0.375	(-0.587648,0)

0	0.40625	(-0.690745,0)
0.03125	0.40625	(-0.676919,0)
0.0625	0.40625	(-0.638087,0)
0.09375	0.40625	(-0.573859,0)
0.125	0.40625	(-0.488431,0)
0.15625	0.40625	(-0.38345,0)
0.1875	0.40625	(-0.264304,0)
